 2022-10-08 12:27:30,475 - Key.cmd
 2022-10-08 12:27:30,788 - 'r'
 2022-10-08 12:27:32,134 - '\\'
 2022-10-08 12:27:32,329 - '\\'
 2022-10-08 12:27:32,855 - 'a'
 2022-10-08 12:27:33,106 - 's'
 2022-10-08 12:27:33,702 - 'p'
 2022-10-08 12:27:33,982 - 'i'
 2022-10-08 12:27:34,208 - 'r'
 2022-10-08 12:27:34,399 - 'e'
 2022-10-08 12:27:34,637 - 'd'
 2022-10-08 12:27:34,886 - 'e'
 2022-10-08 12:27:34,941 - 'm'
 2022-10-08 12:27:35,279 - 'o'
 2022-10-08 12:27:36,495 - '2'
 2022-10-08 12:27:36,812 - Key.enter
 2022-10-08 12:27:51,078 - 'r'
 2022-10-08 12:27:51,362 - 'o'
 2022-10-08 12:27:51,964 - 'i'
 2022-10-08 12:27:52,164 - 't'
 2022-10-08 12:27:52,987 - Key.backspace
 2022-10-08 12:27:53,169 - Key.backspace
 2022-10-08 12:27:53,660 - 'm'
 2022-10-08 12:27:53,987 - 'i'
 2022-10-08 12:27:54,191 - 't'
 2022-10-08 12:27:55,185 - Key.tab
 2022-10-08 12:27:55,982 - 'r'
 2022-10-08 12:27:56,229 - 'o'
 2022-10-08 12:27:56,487 - 'm'
 2022-10-08 12:27:56,793 - 'i'
 2022-10-08 12:27:56,965 - 't'
 2022-10-08 12:27:57,521 - '2'
 2022-10-08 12:27:57,965 - '0'
 2022-10-08 12:27:58,172 - '2'
 2022-10-08 12:27:58,358 - '2'
 2022-10-08 12:27:58,688 - Key.enter
 2022-10-08 12:28:14,122 - Key.cmd
 2022-10-08 12:28:14,223 - 'e'
 2022-10-08 12:28:23,535 - Key.delete
 2022-10-08 12:28:28,540 - Key.alt_l
 2022-10-08 12:28:28,654 - Key.tab
 2022-10-08 12:29:11,329 - Key.alt_l
 2022-10-08 12:29:11,586 - Key.tab
 2022-10-08 12:29:12,495 - Key.left
 2022-10-08 12:29:14,924 - Key.alt_l
 2022-10-08 12:29:15,009 - Key.tab
 2022-10-08 12:29:16,343 - Key.left
 2022-10-08 12:29:28,015 - Key.ctrl_l
 2022-10-08 12:29:28,404 - '\x03'
 2022-10-08 12:29:28,580 - '\x03'
 2022-10-08 12:29:29,133 - Key.alt_l
 2022-10-08 12:29:29,179 - Key.tab
 2022-10-08 12:29:31,064 - Key.shift
 2022-10-08 12:29:31,094 - Key.ctrl_l
 2022-10-08 12:29:31,330 - '\x0e'
 2022-10-08 12:29:31,673 - Key.ctrl_l
 2022-10-08 12:29:31,876 - '\x16'
 2022-10-08 12:29:32,198 - Key.enter
 2022-10-08 12:29:51,875 - Key.alt_l
 2022-10-08 12:29:52,045 - Key.tab
 2022-10-08 12:29:53,674 - Key.alt_l
 2022-10-08 12:29:53,901 - Key.tab
 2022-10-08 12:29:56,008 - Key.alt_l
 2022-10-08 12:29:56,124 - Key.tab
 2022-10-08 12:29:57,116 - Key.tab
 2022-10-08 12:29:59,714 - Key.down
 2022-10-08 12:30:00,091 - Key.right
 2022-10-08 12:30:01,392 - Key.ctrl_l
 2022-10-08 12:30:01,581 - '\x03'
 2022-10-08 12:30:01,802 - '\x03'
 2022-10-08 12:30:01,998 - '\x03'
 2022-10-08 12:30:02,221 - '\x03'
 2022-10-08 12:30:02,653 - Key.ctrl_l
 2022-10-08 12:30:02,738 - '\x1a'
 2022-10-08 12:30:02,956 - '\x1a'
 2022-10-08 12:30:03,148 - '\x1a'
